Fecha;ALL AMER LAT ON;AMBEV PN;B2W VAREJO;BR MALLS PAR;BRADESCO PN;BRADESPAR;BRASIL ON;BRASKEM;BRF FOODS;BROOKFIELD;CCR SA;CEMIG;CESP;CIELO;COPEL;COSAN;CPFL ENERGIA;DASA;ELETROBRAS ON;ELETROBRAS PNB;ELETROPAULO;EMBRAER;FIBRIA;GAFISA;GERDAU MET;GOL;HYPERMARCAS;ITAUSA;ITAUUNIBANCO;JBS;KLABIN SA;LIGHT SA;LLX LOG;LOCALIZA;LOJAS AMERIC;LOJAS RENNER;MARFRIG;MMX MINER;MRV;NATURA;OGX PETROLEO;OI ON;OI PN;P ACUCAR CBD PN;PDG REALT;PETROBRAS ON;PETROBRAS PN;REDECARD;ROSSI RESID;SABESP;SANTANDER BR;SID NACIONAL;SOUZA CRUZ;TELEF BRASIL;TIM PART;ULTRAPAR;USIMINAS;V AGRO;VALE;BRL
09/04/2009;8.676808905;22.73726427;26.9;12.99;26.45;24.85;30.65611087;22.09895377;16.19457203;2.47;24.02;35.4;14.94;49.9259542;26.87;14.98;17.22674157;6.89774298;27.9;26.81;34.19;9.25;28.98;5.616030988;19.35;7.05;9.55136;8.98;29.25;6;3.25;23.5;1.195195599;8.6;8.3;17.7;9.6;10.08;8.852645268;22.89;8.839275983;57.5;13.55;33.62;3.886993664;5.280173913;14.853141;25.5;4.73;26.94;19.72;19.24877372;9.133806089;33.76;2.86;10.16718043;14.71875054;0.82;29.7;2.8589899
10/04/2009;8.676808905;22.73726427;26.9;12.99;26.45;24.85;30.65611087;22.09895377;16.19457203;2.47;24.02;35.4;14.94;49.9259542;26.87;14.98;17.22674157;6.89774298;27.9;26.81;34.19;9.25;28.98;5.616030988;19.35;7.05;9.55136;8.98;29.25;6;3.25;23.5;1.195195599;8.6;8.3;17.7;9.6;10.08;8.852645268;22.89;8.839275983;57.5;13.55;33.62;3.886993664;5.280173913;14.853141;25.5;4.73;26.94;19.72;19.24877372;9.133806089;33.76;2.86;10.16718043;14.71875054;0.82;29.7;2.8589899
13/04/2009;8.442300557;22.95840477;27.68;12.97;26.45;25.88;30.65611087;16.29192942;16.14519833;2.52;24.3;35.14;15.1;49.9259542;26.39;14.85;17.03699775;6.937385181;28.15;27.12;34.79;9.35;28.98;5.640991125;19.83;7.38;9.4464;8.95;29.05;5.86;3.21;23.6;1.234474328;9.2;8.09;17.75;9.15;10.08;8.852645268;22.76;8.298692162;59.34;13.96;33.5;3.987922568;5.293782609;14.82906003;25.5;5;26.4;19.72;19.72618394;9.030248197;33.57;2.98;10.16718043;14.62231735;0.81;30.42;2.9048664
14/04/2009;8.442300557;23.05892318;28.25;12.57;25.56;26.2;30.87215111;17.77594675;15.35521921;2.55;24.5;33.7;14.7;49.9259542;26.05;14.2;16.60258427;6.89774298;27.5;26.5;33.7;9.55;28.98;5.665951263;20.17;7.59;9.184;8.6;27.69;5.85;3.21;23.12;1.172750611;8.81;7.93;17.51;9.3;10.08;8.522546631;22.49;8.181809174;59.34;13.66;32.69;3.864838538;5.250234783;14.68939041;26.22;5;27.12;19.72;19.55350365;9.392700819;32.83;3.17;10.16718043;14.38377208;0.81;30.34;2.92838274
15/04/2009;7.973283859;22.9181974;28.5;12.95;25.6;26.1;30.85054709;19.03413536;15.79958246;2.94;24.8;33.38;14.89;49.9259542;25.9;14.35;16.61756404;6.937385181;28.11;27.2;33.55;9.16;28.98;5.616030988;19.7;7.63;8.9216;8.57;27.69;5.77;3.2;22.7;1.150305623;8.61;8.23;18.12;9.7;10.08;8.452525708;22.7;8.425217997;59.3;13.15;32.7;3.815604926;5.116869565;14.43894835;27.1;5.16;26.89;19.72;19.75665693;9.469333659;33.21;3.12;10.16718043;14.37869665;0.81;30.4;2.88811545
16/04/2009;8.442300557;23.32027104;29.5;13.7;26.35;26.35;30.8591887;16.4854969;15.65146138;3.19;24.66;34.6;15.3;49.9259542;26.3;14.2;16.97208539;6.818458578;28.75;27.75;33.88;9.4;28.98;5.715871539;20;7.44;8.76416;8.79;28.49;6.2;3.18;22.4;1.167139364;8.75;8.41;19.11;10.51;10.08;9.142731949;23;8.81492536;59.3;13.59;34.66;4.133161723;5.144086957;14.44858074;27.9;5.2;27.49;19.72;20.23406715;9.419625871;33.95;3.26;10.16718043;15.28719884;0.81;30.1;2.86676826
17/04/2009;8.442300557;23.24990816;28;14.35;26.2;26.2;30.80733904;16.61454188;15.41446764;3.15;25.29;34.5;15.29;49.9259542;27;12.5;17.07694382;6.858100779;28.6;27.5;32.51;9.05;28.98;5.740831676;20.2;7.36;9.184;8.84;28.3;6.25;3.14;22.7;1.13908313;9.39;8.15;18.14;10.7;10.08;9.03269907;23.5;8.71752287;59.25;13.4;33.8;4.108544918;5.082847826;14.21740344;28.12;5.16;28.16;19.72;20.4473781;9.322281453;33.89;3.26;10.16718043;15.93685404;0.82;29.8;2.86341888
20/04/2009;7.973283859;22.9181974;27.5;13.8;25.1;25.27;30.89375514;16.61454188;15.1626618;3.08;24.28;33.95;14.71;49.9259542;26.2;11.5;16.80231461;6.659889773;27.9;26.74;31.2;8.69;28.98;5.690911401;19.55;7.43;8.9216;8.62;27.28;5.95;3.07;22.4;1.088581907;9.06;7.91;17.41;10.77;10.08;8.752615378;23.3;8.366873905;59.25;13.16;33.19;3.899302067;4.926347826;13.87063751;27.5;4.97;26.82;19.72;19.55350365;9.206296613;32.5;3.16;10.16718043;15.22629366;0.8;29.13;2.90425317
21/04/2009;7.973283859;22.9181974;27.5;13.8;25.1;25.27;30.89375514;16.61454188;15.1626618;3.08;24.28;33.95;14.71;49.9259542;26.2;11.5;16.80231461;6.659889773;27.9;26.74;31.2;8.69;28.98;5.690911401;19.55;7.43;8.9216;8.62;27.28;5.95;3.07;22.4;1.088581907;9.06;7.91;17.41;10.77;10.08;8.752615378;23.3;8.366873905;59.25;13.16;33.19;3.899302067;4.926347826;13.87063751;27.5;4.97;26.82;19.72;19.55350365;9.206296613;32.5;3.16;10.16718043;15.22629366;0.8;29.13;2.87600976
22/04/2009;8.442300557;23.40068577;28.3;14.6;24.86;26;30.89375514;21.3569451;15.19722338;3.2;24.3;34.4;14.9;49.9259542;26.65;12.81;17.07694382;6.937385181;28;27.2;32.03;8.95;28.98;6.115233742;20.11;7.53;8.6592;8.49;26.81;6.09;3.05;22.92;1.144694377;9.8;8.25;17.7;11;10.08;9.03269907;24.12;8.249990917;58.01;13.05;33.9;3.963305762;4.870552174;13.77912983;27.7;5.22;26.92;19.72;20.41690511;9.175229246;32.99;3.2;10.16718043;15.52066868;0.8;29.35;2.8748853
23/04/2009;7.973283859;23.9233815;29.51;14.62;25.96;26.79;31.01958644;16.51775815;14.8861691;3.51;25;34.07;14.9;49.9259542;27.2;12.7;17.17680899;6.977027382;28.4;27.61;32.65;8.91;28.98;6.414755395;20.05;7.46;8.6592;8.75;27.9;6.41;3.21;22.75;1.178361858;10.06;8.35;17.6;11.4;10.08;9.692896344;24.75;8.376614154;58.01;13.3;34.2;4.207012141;4.968534783;14.0969986;27.69;5.49;28;19.72;20.36611679;9.216652402;34.05;3.27;10.16718043;15.83534541;0.8;30.07;2.89877776
24/04/2009;8.442300557;23.89523635;32.4;15;26.26;27.3;30.98053535;16.51775815;15.42927975;3.62;24.63;32.91;15.2;49.9259542;26.73;12.76;17.17680899;6.977027382;28.01;27.4;32.41;9.25;28.98;6.988838562;20.32;7.59;8.81664;8.85;28.59;6.95;3.21;22.84;1.178361858;10.89;8.8;18.8;11;10.08;10.02299498;25.2;8.688302123;58.01;13.57;34.2;4.495028771;4.980782609;14.11626338;29.3;6.35;29.3;19.72;20.48800876;9.216652402;35.05;3.5;10.16718043;15.83534541;0.87;30.55;2.89178796
27/04/2009;8.442300557;23.59167075;31.25;15.35;25.33;26.5;30.98053535;19.03413536;15.22191023;3.64;24.95;33.58;15.6;49.9259542;25.88;13.19;16.89718652;6.937385181;27.4;26.72;33.04;9.11;28.98;7.23843994;19.67;7.41;8.73792;8.6;27.6;6.1;3.13;22.94;1.150305623;10.64;8.58;18.5;10.5;10.08;10.15303384;24.76;9.204535321;59.25;13.2;34.2;4.640267927;4.859665217;13.81765938;29.99;6.65;29.51;19.72;19.83283942;9.092382932;34.36;3.53;10.16718043;15.09940788;0.93;29.7;2.89868496
28/04/2009;8.442300557;24.02993101;32.2;15.6;25.6;25.8;31.06297655;16.51775815;15.53790188;3.6;26.5;34.27;16.24;49.9259542;27.5;14;17.10690337;7.175238387;28.75;27.6;29.8;8.73;28.98;7.862443383;19.5;7.35;8.6592;8.8;28.2;6.23;3.18;23;1.150305623;10.7;8.64;18.07;11.27;10.08;9.702899333;25.75;9.155834076;58.01;13.28;34;4.522107258;4.871913043;13.88508609;27.69;6.52;29.1;19.72;19.81760292;9.237363981;34.8;3.56;10.16718043;14.92176779;1.15;29.5;2.89383192
29/04/2009;8.442300557;24.42597355;33;15.9;27.12;26.66;31.19748588;20.034234;15.79958246;3.66;27.3;35.26;15.9;49.9259542;27.5;13.6;17.13686292;7.968082407;29.69;28.6;29.51;8.95;28.98;8.785968478;20.28;7.5;9.10528;9.29;30.08;6.41;3.19;23.4;1.133471883;11.35;8.79;18.6;11.16;10.08;10.44312052;26.97;9.544470012;59.25;13.91;35.16;4.86181918;5.022969565;14.3233597;27.3;7.12;31.34;19.72;20.11217518;9.637097445;35.99;3.8;10.16718043;14.9725221;1.09;30.1;2.89254716
30/04/2009;8.442300557;24.83206792;34.36;16.38;27.09;26.91;31.11938369;20.06649525;15.9230167;3.75;26.33;26.65;15.39;49.9259542;27;13.46;16.62755056;7.928440206;28.8;28.38;28.11;8.85;28.98;9.434932059;20.52;7.53;9.798016;9.38;30.4;6.16;3.09;23.82;1.133471883;11.25;9;20;11.1;10.08;10.62317432;26;8.961029095;58.8;13.53;35.07;5.071062031;5.013443478;14.22703583;27.55;7.55;31.15;19.72;20.45245693;9.711659127;35.27;3.67;10.16718043;15.3785566;1.01;30.48;2.8978992
01/05/2009;8.442300557;24.83206792;34.36;16.38;27.09;26.91;31.11938369;20.06649525;15.9230167;3.75;26.33;26.65;15.39;49.9259542;27;13.46;16.62755056;7.928440206;28.8;28.38;28.11;8.85;28.98;9.434932059;20.52;7.53;9.798016;9.38;30.4;6.16;3.09;23.82;1.133471883;11.25;9;20;11.1;10.08;10.62317432;26;8.961029095;58.8;13.53;35.07;5.071062031;5.013443478;14.22703583;27.55;7.55;31.15;19.72;20.45245693;9.711659127;35.27;3.67;10.16718043;15.3785566;1.01;30.48;2.8855502
04/05/2009;8.911317254;25.46131317;36.63;18;28.4;28.75;31.11938369;20.5181527;16.66362213;3.85;28.4;26.95;15.69;49.9259542;27.35;14.05;16.95211236;8.166293413;29.49;28.8;27.75;9.99;28.98;9.809334125;22.65;7.61;9.81376;9.04;32.06;6.11;3.25;23.82;1.189584352;12.58;9.23;21.3;10.9;10.08;12.15363164;27.26;8.658983973;59.33;13.86;35.65;5.292613285;5.443478261;15.23362029;29.65;8.15;31.79;19.72;21.73740146;10.1797408;36.71;3.74;10.16718043;16.57128294;1.02;33.15;2.83429652
05/05/2009;9.145825603;25.33063924;35;17.3;29.1;28.7;31.1879758;22.29252125;16.71299582;3.81;27.7;26.45;15.7;49.9259542;26.94;14.15;16.87721348;8.007724609;27.6;26.75;28.05;10.1;28.98;9.409971921;23.57;8.15;9.47264;9.12;32.85;6.21;3.5;23.99;1.217640587;12.75;9.19;21.49;10.84;10.08;11.95357186;27.24;8.084504086;57.01;13.7;35.31;5.139989088;5.511521739;15.450349;29.4;7.82;31.7;19.72;21.61043066;10.14867343;36.25;3.79;10.16718043;16.1906256;0.88;32.89;2.8474213
06/05/2009;9.145825603;25.10949873;35;16.48;29.51;28.83;31.14510573;20.5181527;17.009238;3.8;27.7;26.09;15.87;49.9259542;27.18;15.22;17.11189663;8.04736681;27.6;27;30.2;10.37;28.98;8.98564958;24.85;8.7;9.49888;9.1;32.48;6.23;3.6;24.02;1.21202934;12.95;9.26;21.79;10.9;10.08;11.65348219;26.97;8.483854296;59.33;14.05;34.92;4.972594807;5.586369565;15.6767101;28.15;7.85;31.47;19.72;22.60080292;10.06582712;36.45;3.62;10.16718043;16.5002269;0.87;33.15;2.81861895
07/05/2009;8.911317254;24.9285656;34.54;15.79;28.22;27.89;31.05079158;20.96981015;16.327881;3.67;27.75;25.95;15.94;49.9259542;27.18;16.15;16.97707865;7.968082407;27.1;26.4;29.85;10.4;28.98;8.486446826;23.59;8.95;9.39392;8.52;30.02;6.21;3.41;24.02;1.795599022;12.59;9.14;21.61;10.6;10.08;10.85324307;26.3;8.571419135;59.32;13.9;33.93;4.812585568;5.47886087;15.40218706;26.58;7.57;29.84;19.72;21.96087007;9.858711334;35.45;3.43;10.16718043;16.0129855;0.83;32.08;2.8270307
08/05/2009;8.911317254;25.43115765;33.3;16.43;29;29.2;31.08080062;20.96981015;16.0365762;4.06;28.85;25.81;16.54;49.9259542;28.04;16.8;16.92714607;8.087009011;27.42;26.9;32.1;10.5;28.98;8.910769167;24.34;9;9.9712;8.54;30.37;6.41;3.47;24.4;1.851711491;12.82;9.2;21.66;10.32;10.08;11.35339252;27.54;8.698042372;59.34;14.06;35.17;5.117833963;5.669382609;15.89343881;27.5;7.81;30.17;19.72;22.72777372;9.980909647;36.7;3.59;10.16718043;16.79967734;0.85;32.75;2.80969472
11/05/2009;9.145825603;25.16980978;33.44;16.3;28.25;29;31.01649552;20.96981015;15.79958246;3.98;27.64;25.7;15.95;49.9259542;27.7;15.75;16.57761798;8.04736681;27.04;26.32;31.58;9.96;28.98;9.285171233;24.24;8.74;9.9712;8.4;29.58;6.67;3.34;24.3;1.924657702;12.44;9.03;20.95;11.15;10.08;10.77321916;27.75;8.91232785;59;13.9;35.31;4.883974306;5.620391304;15.83082829;27.99;7.6;29.47;19.72;22.35701898;10.10725028;35.6;3.56;10.16718043;17.41887995;1.1;32.82;2.80848596
12/05/2009;8.911317254;24.85820271;33.61;16.4;27.88;27.79;31.02935654;20.96981015;17.89796451;3.99;26.23;26.55;16.33;49.9259542;27.07;15.35;16.62755056;7.888798005;26.35;25.91;31.9;9.49;28.98;9.010609718;23.68;8.41;10.2336;8.32;29.1;6.52;3.37;24.45;1.919046455;12.35;9.03;20.95;10.9;10.08;11.0032879;27;9.155834076;58;13.9;35.46;4.824893971;5.504717391;15.58038623;27.83;7.29;29.96;19.72;21.8389781;9.943628805;36.87;3.72;10.16718043;16.42409543;1.08;32.25;2.8258184
13/05/2009;8.442300557;24.26514409;32.4;16.3;26.85;26.35;30.65638693;24.486286;17.4782881;3.77;27.59;26.6;16.28;49.9259542;26.74;14.98;16.41783371;7.849155804;25.3;24.8;31.1;9.34;28.98;8.261805586;22.43;8.22;10.228352;8.03;28.33;6.29;3.22;23.58;2.003215159;11.9;8.86;20.3;10.61;10.08;10.74321019;26.7;8.71752287;59.29;13.7;34.9;4.699348261;5.355021739;15.16137738;26.52;6.74;29.1;19.72;20.84860584;9.941557648;35.46;3.58;10.16718043;15.73383679;0.99;31.1;2.87504
14/05/2009;9.380333952;24.46618091;33.71;16.36;27.36;27.08;30.8793113;16.61454188;17.95721294;3.82;28.82;26.75;17.5;49.9259542;27.14;14.99;16.59759101;8.087009011;26.3;25.35;31.5;9.26;28.98;8.461486688;22.55;8.8;10.39104;8.13;28.7;6.5;3.32;23.68;1.907823961;12.3;9.33;20.8;12.25;10.08;11.14332975;27.35;8.532458139;58.5;14.07;35.3;4.837202374;5.378156522;15.28659842;26.8;7.11;29.14;19.72;20.71147737;9.941557648;37.35;3.6;10.16718043;15.42931091;0.98;31.38;2.84536818
15/05/2009;8.676808905;24.41592171;35.1;16.57;27.2;27.15;30.83215422;19.35674783;17.67578288;3.75;28.75;26.87;17.56;49.9259542;26.9;14.25;16.42282697;8.166293413;25.8;25;30.6;9.19;28.98;8.486446826;22.36;9;10.537984;8.12;28.39;6.21;3.23;24.3;1.907823961;12.48;9.7;21.43;12;10.08;11.2833716;27.7;8.279114262;60.6;13.49;35.25;4.977518168;5.304669565;15.0746859;26.5;7.25;28.96;19.72;20.39151095;9.920846069;37.29;3.57;10.16718043;15.15523763;0.98;31.17;2.85459735
18/05/2009;8.911317254;25.16980978;39.06;16.6;28.6;28.86;30.86216327;17.74368551;17.92265136;3.78;28.6;27.2;17.6;49.9259542;27.45;15.18;16.80231461;8.641999825;26.17;25.4;30.5;9.72;28.98;9.285171233;23.97;9.4;11.015552;8.47;29.76;6.65;3.39;25.01;2.272555012;13.32;10.1;23.93;12.4;10.08;12.21364957;28.86;8.571419135;60.5;14.2;37.04;5.341846897;5.559152174;15.75376919;27.6;7.78;30.58;19.72;21.66121898;10.14867343;39.3;3.75;10.16718043;16.41902;0.97;33.13;2.80814772
19/05/2009;8.911317254;25.53167606;37;16.36;28.5;30.35;30.82358021;19.35674783;16.782119;3.87;28.5;26.31;17.05;49.9259542;27.1;15.1;15.84860225;8.641999825;25.85;25;30.4;9.59;28.98;9.110450269;24.24;9.02;11.346176;8.45;29.45;6.32;3.34;24.6;2.087383863;13.31;9.72;23.15;13.3;10.08;12.90385581;28.2;8.62012038;59.11;13.91;36.25;5.511702858;5.579565217;15.75858539;27.9;7.95;30.26;19.72;22.27067883;10.35578922;39.4;3.72;10.16718043;16.97731744;0.9;33.31;2.7810652
20/05/2009;8.442300557;25.43115765;35.9;16.49;28.55;30.69;30.80214517;19.35674783;18.24358038;3.85;28.2;26;16.7;49.9259542;26.7;14.88;15.90852135;8.681642026;25.85;24.81;29.83;9.6;28.98;8.761008341;23.65;9;11.540352;8.53;30.03;6.1;3.3;24.43;1.896601467;13.03;9.35;22.63;13.61;10.08;12.75381098;27.9;8.571419135;60.38;13.75;36.1;5.43785244;5.647608696;15.96568171;26.99;7.71;30.5;19.72;22.43828029;10.37650079;38.9;3.61;10.16718043;17.23616443;0.9;33.3;2.802163
21/05/2009;8.676808905;25.65028778;34.1;16.25;28.29;29.23;30.90074633;19.67936029;19.30511482;3.72;28.75;25.18;16.84;49.9259542;26.39;14.4;15.82862921;8.602357624;25.3;24.51;30.2;9.13;28.98;8.486446826;22.94;8.6;11.07328;8.48;29.99;5.95;3.17;24.15;2.025660147;12.11;8.93;21.72;13.6;10.08;12.79382294;26.9;8.386354403;58.6;13.92;34.38;5.194146061;5.53873913;15.65262913;26.25;7.31;28.99;19.72;21.67645547;10.11553491;36.8;3.65;10.16718043;16.62203725;0.91;32.31;2.8211979
22/05/2009;8.676808905;25.55177974;34.81;16.4;28.61;29.29;31.08080062;19.84066652;19.10762004;3.99;28.1;25.69;17.03;49.9259542;26.89;14.76;16.02835955;8.562715423;25.28;24.42;29.81;9.13;28.98;8.810928616;23.37;8.54;11.015552;8.55;30.38;6.12;3.13;24.5;2.081772616;12.5;8.89;21.63;14.35;10.08;12.84383788;27;8.863724008;60.5;13.76;35.1;5.391080509;5.606782609;15.83082829;26.53;7.55;29.74;19.72;21.75263796;10.35578922;37.4;3.62;10.16718043;16.64233898;0.9;32.45;2.83725462
25/05/2009;8.911317254;25.29043187;34.8;16.4;28.95;29.4;31.13653172;19.42127032;19.25574113;3.97;28.4;25.85;17.11;49.9259542;26.65;14.9;16.10825169;8.562715423;25.25;24.38;30.25;9.39;28.98;8.860848892;23.75;8.7;11.183488;8.5;30.4;6.15;3.16;24.7;2.132273839;12.55;8.89;20.97;15.3;10.08;12.65378109;27.15;9.077912084;59.08;13.75;34.81;5.376310425;5.629917391;15.86935784;26.89;7.62;29.49;19.72;22.04213139;10.33507764;37.7;3.65;10.16718043;17.10420322;0.91;32.65;2.84180658
26/05/2009;8.911317254;25.93374969;36.75;16.34;29.57;29.1;31.25656791;19.74388278;19.00887265;3.96;28.44;25.86;16.97;49.9259542;26.65;15.51;15.8785618;8.245577815;25.42;24.34;30.64;9.6;28.98;9.110450269;24.25;8.92;11.20448;8.82;31.55;6.06;3.19;24.91;2.0200489;12.7;9.13;22.1;15.05;10.08;13.15393054;27.51;9.068658847;58.03;14.14;35.5;5.637248569;5.763282609;16.24983713;27.05;8;31.69;19.72;22.6769854;10.56911847;38.6;3.69;10.16718043;17.26154158;0.93;33.1;2.80636995
27/05/2009;8.676808905;25.73271287;37.5;16.5;29.6;29;31.29515097;19.74388278;18.91012526;4.02;28.85;25.74;17.03;49.9259542;27.05;14.9;15.68881798;8.404146619;25.5;24.38;30.18;9.26;28.98;8.935729305;24.87;8.7;11.33568;8.84;31.69;6.1;3.29;24.9;1.958325183;12.2;9.12;21.5;14.25;10.08;13.30397537;27.2;8.961029095;61;14.24;35.3;5.8489531;5.782334783;16.24983713;27.86;8.14;30.3;19.72;22.81411387;10.53183763;39.05;3.74;10.16718043;17.26154158;0.91;32.36;2.82099125
28/05/2009;8.676808905;26.21319087;39.95;17;30.39;29;31.38089111;19.67936029;19.42854906;4.01;30.32;26.05;17.21;49.9259542;27.4;15.2;15.8785618;8.205935614;25.53;24.5;30.15;9.28;28.98;9.21029082;26.15;8.84;12.01792;8.97;32;6.1;3.24;24.65;1.947102689;12.41;9.3;21.8;14.3;10.08;13.95416966;27.2;9.312262475;60.01;14.9;36;5.816951252;5.919782609;16.68811075;28;8.49;32.25;19.72;23.72322482;10.6954591;40;3.78;10.16718043;18.21064722;0.9;32.9;2.79168525
29/05/2009;8.676808905;26.01416442;41.28;16.94;30.3;28.87;31.32087302;19.84066652;19.35448852;4;30.89;26.49;17.35;49.9259542;28.23;15.85;15.98342022;8.404146619;26.84;25.33;30.64;9.7;28.98;9.260211095;26.1;8.55;11.687296;8.97;31.9;6.73;3.38;24.64;1.969547677;12.31;9.42;21.72;14.55;10.08;13.5540501;25.9;9.399437704;60.39;14;37.75;5.528934622;5.873513043;16.59178688;28.76;8.1;30.8;19.72;24.63233577;10.66646289;39.9;3.96;10.16718043;19.149602;0.89;32.5;2.78940916
01/06/2009;8.676808905;26.69768961;41.47;17.55;30.83;29.5;31.26514192;19.84066652;19.54210856;3.96;29.61;26.31;17.9;49.9259542;28.1;16.2;16.06331236;8.364504418;26.45;25.32;30.66;9.75;28.98;9.385011784;27.74;8.8;11.808;9.15;32.78;7.21;3.33;24.7;2.076161369;12.7;9.43;21.84;15.92;10.08;13.05390065;26.34;9.740249017;58.62;14.2;38.26;5.31230673;6.04226087;16.97226617;28.9;8.09;30.77;19.72;25.62270803;11.0641252;41.03;3.95;10.16718043;19.41352442;0.89;33.79;2.76355362
02/06/2009;9.145825603;25.93374969;40.8;17.32;30.24;29.1;31.21369784;20.35684646;19.00887265;4.09;28.96;25.91;18.19;49.9259542;27.26;16.45;15.81364944;8.285220016;25.8;24.8;30.28;9.3;28.98;9.135410407;28.71;9.9;11.04704;9.07;32.37;7.88;3.21;24.01;2.126662592;12.2;9.3;21.73;16.7;10.08;12.10361669;25.95;10.81167641;59.98;14.11;37.25;5.120295643;5.865347826;16.63994881;28.95;7.6;30.94;19.72;25.64810219;11.18425235;40.74;3.96;10.16718043;19.91599211;0.89;32.95;2.75060993
03/06/2009;8.676808905;25.51157237;38.29;17.09;29.47;27.8;31.16654076;20.00197275;18.9693737;3.98;28.5;26.41;17.74;49.9259542;26.95;15.85;15.50906067;8.364504418;25.5;24.53;30.09;8.71;28.98;8.98564958;27.7;9.72;10.6272;8.84;31.6;7.5;3.19;23.87;2.104217604;11.7;8.98;20.85;16.27;10.08;11.13332676;25.53;10.27596271;60.5;13.3;36.53;4.923361195;5.605421739;15.96568171;27.75;7.1;29.68;19.72;24.08890073;11.53427803;38.28;3.78;10.16718043;18.98211277;0.86;31.7;2.78254976
04/06/2009;9.145825603;25.69049514;39.56;17.68;29.96;28.42;31.42376118;20.034234;19.13230689;3.94;28.76;27.24;18.36;49.9259542;28.25;16;15.62889888;8.245577815;25.89;24.61;29.9;8.86;28.98;9.110450269;28.32;9.94;10.433024;8.88;32;7.71;3.25;23.89;2.137885086;12.3;9.48;22.3;16.7;10.08;11.70349713;26.09;10.71427392;60.5;13.78;37.08;5.095678837;5.780973913;16.41840391;28.1;7.61;30.25;19.72;24.32760584;11.2898814;38.69;3.93;10.16718043;18.85015156;0.87;32.42;2.74838174
05/06/2009;9.145825603;25.53167606;39.15;17.5;29.73;28.3;31.22227185;20.034234;18.83606472;4.02;28.52;27.99;18.27;49.9259542;28.15;15.51;15.82363596;8.126651212;25.63;24.5;30.2;8.66;28.98;9.060529993;28.5;9.85;10.94208;8.79;31.73;7.29;3.21;24.25;2.177163814;12.29;9.35;22.7;15.48;10.08;12.0035868;25.51;10.71456613;59.16;13.79;36.62;4.997211613;5.761921739;16.36542578;27.76;7.69;29.6;19.72;24.70851825;11.39136814;38.92;3.9;10.16718043;19.84493608;0.87;32.5;2.7398232
08/06/2009;9.145825603;25.547759;37.75;17.2;30.01;28.53;31.32516002;20.09875649;19.73960334;3.98;28.81;27.8;18.05;49.9259542;28.1;15.31;15.97842697;8.285220016;25.37;24.5;30.27;8.69;28.98;9.085490131;27.95;10.05;11.031296;8.82;31.8;7.3;3.22;24.4;2.255721271;12.19;9.4;21.98;15.6;10.08;11.90355691;26.3;10.81167641;59.9;13.52;35.9;4.925822876;5.770086957;16.31726384;27.83;7.65;29.7;19.72;24.86088321;11.49492603;39.49;3.97;10.16718043;20.4996667;0.86;33;2.728987
09/06/2009;9.145825603;25.65229815;38.4;17;29.73;28.55;31.28228995;20.19554023;19.63098121;3.9;29.46;27.1;17.85;49.9259542;28.25;15.39;15.79866966;8.087009011;25.5;24.31;30.18;8.62;28.98;8.98564958;27.3;10.04;10.847616;8.73;31.4;7.56;3.16;24.08;2.233276284;12.1;9.44;22.21;15.36;10.08;11.92356289;25.8;10.47076769;59.55;13.48;36.2;4.957824724;5.715652174;16.13906468;29.65;7.56;29.26;19.72;24.63233577;11.62955129;39.25;3.92;10.16718043;20.05810419;0.85;33.08;2.734236
10/06/2009;9.614842301;25.8513246;37.77;16.49;29.94;29.19;31.29515097;21.93764754;19.52235908;3.93;29.36;27.65;17.9;49.9259542;28.96;15.65;16.05332584;8.285220016;25.9;24.6;30.35;8.58;28.98;9.160370544;27.1;10.21;11.44064;8.7;31.52;7.39;3.2;24.11;2.216442543;11.9;9.41;22.75;14.89;10.08;12.0035868;25.85;10.3733652;59.7;13.25;36.21;4.849510777;5.763282609;16.31726384;30;7.56;29.84;19.72;24.78470073;11.49078371;38;3.86;10.16718043;20.53011929;0.83;33.45;2.72324416
11/06/2009;9.614842301;25.8513246;37.77;16.49;29.94;29.19;31.29515097;21.93764754;19.52235908;3.93;29.36;27.65;17.9;49.9259542;28.96;15.65;16.05332584;8.285220016;25.9;24.6;30.35;8.58;28.98;9.160370544;27.1;10.21;11.44064;8.7;31.52;7.39;3.2;24.11;2.216442543;11.9;9.41;22.75;14.89;10.08;12.0035868;25.85;10.3733652;59.7;13.25;36.21;4.849510777;5.763282609;16.31726384;30;7.56;29.84;19.72;24.78470073;11.49078371;38;3.86;10.16718043;20.53011929;0.83;33.45;2.7143792
12/06/2009;9.145825603;25.62616336;38.69;15.6;30.51;29.48;31.29515097;21.77634131;19.46311065;4.02;29.48;28.6;17.85;49.9259542;30.03;16.2;16.32795506;8.285220016;26.78;25.2;31.5;8.51;28.98;9.310131371;27.02;10.57;12.233088;8.8;32.02;7.43;3.23;23.58;2.22205379;11.9;9.47;22.68;15.25;10.08;11.88355094;26;11.00648139;60.48;13.19;36.68;4.94059296;5.748313043;16.3509772;28.85;7.58;30.28;19.72;24.53075912;11.39136814;37.55;3.78;10.16718043;20.93615379;0.9;33.15;2.6994816
